iter	Passed	Remaining
0	1	332
1	3	344
2	4	324
3	6	318
4	8	312
5	9	307
6	10	300
7	12	294
8	13	294
9	15	292
10	16	287
11	18	284
12	19	285
13	21	284
14	22	281
15	24	279
16	25	277
17	27	276
18	28	274
19	30	273
20	31	271
21	33	270
22	35	269
23	36	267
24	37	264
25	39	262
26	40	261
27	42	259
28	43	257
29	45	256
30	46	255
31	48	253
32	49	252
33	51	250
34	52	248
35	54	246
36	55	246
37	57	244
38	58	242
39	60	241
40	61	239
41	63	237
42	64	235
43	66	234
44	67	232
45	68	230
46	70	228
47	72	228
48	73	226
49	74	224
50	76	222
51	77	221
52	79	219
53	80	217
54	81	216
55	83	214
56	84	212
57	86	210
58	87	209
59	88	207
60	90	205
61	91	203
62	92	201
63	93	199
64	95	197
65	96	195
66	97	194
67	98	192
68	100	190
69	101	188
70	102	186
71	104	185
72	105	183
73	106	181
74	108	180
75	109	179
76	111	177
77	112	175
78	113	174
79	114	172
80	116	170
81	117	169
82	119	167
83	120	166
84	121	164
85	122	162
86	124	161
87	125	159
88	126	157
89	127	155
90	129	154
91	130	153
92	131	151
93	133	150
94	135	149
95	137	148
96	138	147
97	139	145
98	141	144
99	142	142
100	143	140
101	145	139
102	146	137
103	147	136
104	148	134
105	150	133
106	151	131
107	152	130
108	154	128
109	155	127
110	157	126
111	158	124
112	160	123
113	161	121
114	163	120
115	164	119
116	166	118
117	167	116
118	169	115
119	170	113
120	171	112
121	172	110
122	174	108
123	175	107
124	176	106
125	178	104
126	179	103
127	180	101
128	182	100
129	183	98
130	184	97
131	185	95
132	187	94
133	188	93
134	190	91
135	191	90
136	192	88
137	193	87
138	195	85
139	196	84
140	197	82
141	198	81
142	200	79
143	201	78
144	202	76
145	204	75
146	205	74
147	206	72
148	207	71
149	209	69
150	210	68
151	211	66
152	213	65
153	215	64
154	216	62
155	217	61
156	219	60
157	220	58
158	221	57
159	222	55
160	224	54
161	225	52
162	226	51
163	227	49
164	229	48
165	230	47
166	231	45
167	232	44
168	234	42
169	235	41
170	236	40
171	238	38
172	239	37
173	240	36
174	242	34
175	243	33
176	245	31
177	246	30
178	248	29
179	249	27
180	251	26
181	252	24
182	253	23
183	254	22
184	256	20
185	257	19
186	258	18
187	260	16
188	261	15
189	263	13
190	264	12
191	265	11
192	267	9
193	269	8
194	270	6
195	271	5
196	273	4
197	274	2
198	275	1
199	276	0
