iter	Passed	Remaining
0	2	2530
1	4	2173
2	6	2007
3	8	2043
4	9	1987
5	11	1956
6	14	2006
7	15	1959
8	17	1962
9	19	1949
10	21	1934
11	23	1965
12	25	1947
13	27	1925
14	29	1952
15	31	1934
16	33	1931
17	35	1937
18	37	1922
19	39	1932
20	41	1938
21	43	1922
22	45	1940
23	47	1943
24	49	1943
25	51	1945
26	53	1944
27	56	1961
28	58	1962
29	61	1974
30	63	1982
31	66	2007
32	69	2023
33	71	2036
34	73	2039
35	76	2045
36	78	2053
37	81	2063
38	83	2064
39	85	2061
40	88	2068
41	90	2063
42	93	2081
43	96	2088
44	99	2111
45	101	2112
46	104	2122
47	106	2116
48	109	2117
49	111	2115
50	113	2115
51	116	2115
52	118	2113
53	120	2106
54	122	2102
55	124	2103
56	128	2118
57	131	2136
58	135	2155
59	137	2158
60	140	2164
61	142	2163
62	145	2170
63	148	2165
64	151	2176
65	153	2172
66	156	2184
67	158	2178
68	161	2181
69	163	2176
70	166	2182
71	169	2183
72	172	2196
73	175	2193
74	179	2213
75	183	2233
76	190	2277
77	198	2340
78	201	2350
79	210	2424
80	217	2465
81	222	2491
82	228	2521
83	234	2557
84	240	2588
85	248	2645
86	252	2651
87	255	2643
88	258	2641
89	261	2644
90	264	2640
91	270	2668
92	274	2678
93	278	2686
94	281	2678
95	283	2672
96	286	2662
97	288	2653
98	290	2643
99	292	2632
100	294	2620
101	296	2609
102	298	2600
103	300	2589
104	302	2578
105	304	2567
106	306	2556
107	308	2548
108	310	2539
109	312	2529
110	314	2519
111	316	2508
112	318	2497
113	320	2488
114	322	2478
115	324	2469
116	325	2459
117	327	2449
118	329	2443
119	331	2434
120	333	2425
121	335	2417
122	337	2408
123	339	2400
124	342	2394
125	344	2386
126	346	2380
127	348	2372
128	350	2365
129	352	2357
130	353	2347
131	356	2341
132	357	2333
133	359	2325
134	362	2321
135	364	2314
136	366	2308
137	368	2303
138	370	2296
139	373	2293
140	375	2287
141	377	2281
142	379	2273
143	381	2267
144	383	2261
145	385	2255
146	387	2247
147	389	2241
148	391	2234
149	393	2229
150	395	2221
151	396	2213
152	398	2208
153	401	2203
154	403	2200
155	405	2196
156	407	2189
157	410	2186
158	412	2179
159	414	2174
160	416	2168
161	417	2162
162	420	2159
163	422	2153
164	424	2149
165	426	2144
166	428	2139
167	431	2136
168	433	2131
169	435	2126
170	437	2121
171	439	2117
172	442	2116
173	444	2111
174	447	2107
175	448	2101
176	450	2095
177	452	2091
178	454	2085
179	456	2080
180	458	2075
181	460	2069
182	462	2065
183	464	2058
184	465	2052
185	468	2048
186	469	2042
187	471	2037
188	473	2033
189	475	2027
190	477	2022
191	479	2017
192	481	2011
193	482	2004
194	484	1999
195	486	1993
196	487	1989
197	489	1983
198	491	1978
199	493	1975
200	495	1969
201	497	1964
202	499	1960
203	501	1956
204	503	1950
205	505	1947
206	507	1942
207	509	1938
208	510	1933
209	512	1928
210	514	1923
211	516	1919
212	518	1914
213	520	1909
214	521	1905
215	523	1901
216	525	1897
217	527	1893
218	529	1888
219	531	1885
220	533	1881
221	535	1876
222	537	1873
223	539	1868
224	541	1865
225	543	1862
226	545	1858
227	548	1855
228	549	1851
229	551	1847
230	553	1843
231	555	1838
232	557	1834
233	559	1830
234	561	1826
235	563	1823
236	565	1819
237	566	1815
238	569	1812
239	571	1808
240	573	1804
241	575	1801
242	576	1797
243	579	1793
244	580	1790
245	582	1785
246	584	1782
247	586	1778
248	588	1774
249	590	1771
250	592	1768
251	594	1765
252	596	1762
253	598	1758
254	600	1755
255	602	1752
256	604	1749
257	606	1745
258	608	1741
259	610	1737
260	612	1733
261	614	1730
262	616	1727
263	618	1723
264	619	1719
265	622	1717
266	624	1713
267	625	1709
268	627	1706
269	629	1702
270	631	1699
271	633	1695
272	635	1692
273	637	1689
274	639	1685
275	641	1682
276	644	1681
277	646	1678
278	648	1676
279	650	1672
280	652	1669
281	654	1666
282	656	1662
283	658	1659
284	659	1655
285	661	1651
286	663	1648
287	665	1644
288	666	1640
289	668	1637
290	670	1634
291	672	1630
292	674	1627
293	676	1623
294	677	1618
295	679	1615
296	680	1611
297	682	1608
298	684	1605
299	686	1602
300	688	1598
301	690	1595
302	692	1592
303	693	1588
304	695	1585
305	697	1582
306	699	1578
307	701	1575
308	703	1572
309	704	1568
310	706	1566
311	708	1562
312	710	1559
313	712	1556
314	714	1553
315	715	1549
316	718	1546
317	719	1543
318	721	1539
319	723	1536
320	724	1533
321	726	1530
322	728	1527
323	730	1523
324	731	1520
325	734	1517
326	735	1514
327	737	1511
328	740	1509
329	742	1506
330	744	1504
331	746	1501
332	747	1497
333	749	1495
334	751	1491
335	753	1488
336	755	1486
337	757	1483
338	759	1481
339	761	1478
340	763	1475
341	765	1473
342	767	1470
343	769	1467
344	771	1465
345	773	1461
346	775	1458
347	777	1456
348	778	1453
349	781	1450
350	782	1447
351	784	1444
352	787	1442
353	788	1439
354	790	1436
355	793	1434
356	794	1431
357	796	1428
358	798	1425
359	800	1423
360	802	1421
361	804	1417
362	806	1414
363	808	1412
364	810	1409
365	812	1406
366	813	1402
367	815	1399
368	816	1396
369	819	1394
370	821	1391
371	823	1389
372	825	1386
373	826	1384
374	829	1382
375	831	1379
376	832	1376
377	835	1375
378	837	1372
379	840	1370
380	841	1367
381	843	1365
382	845	1362
383	848	1360
384	850	1358
385	852	1356
386	854	1353
387	856	1351
388	859	1349
389	862	1348
390	865	1347
391	869	1348
392	872	1348
393	875	1347
394	879	1346
395	881	1344
396	883	1342
397	886	1340
398	889	1339
399	892	1338
400	894	1336
401	897	1335
402	900	1333
403	904	1334
404	906	1332
405	909	1331
406	911	1328
407	914	1327
408	917	1326
409	921	1325
410	924	1325
411	927	1323
412	929	1321
413	932	1320
414	936	1320
415	939	1319
416	942	1317
417	945	1315
418	947	1314
419	950	1312
420	953	1311
421	955	1308
422	958	1307
423	960	1305
424	963	1303
425	966	1302
426	969	1300
427	971	1298
428	974	1296
429	976	1294
430	979	1292
431	982	1291
432	984	1289
433	987	1287
434	990	1286
435	992	1283
436	995	1282
437	997	1279
438	1000	1277
439	1002	1275
440	1004	1273
441	1007	1271
442	1010	1270
443	1012	1267
444	1015	1265
445	1017	1263
446	1020	1262
447	1026	1264
448	1028	1262
449	1032	1261
450	1036	1261
451	1038	1259
452	1041	1258
453	1044	1255
454	1047	1254
455	1049	1251
456	1052	1250
457	1054	1248
458	1057	1246
459	1060	1244
460	1063	1243
461	1065	1240
462	1068	1239
463	1071	1237
464	1073	1235
465	1076	1233
466	1079	1231
467	1081	1229
468	1084	1228
469	1087	1225
470	1089	1223
471	1091	1221
472	1094	1219
473	1096	1216
474	1098	1214
475	1101	1212
476	1102	1209
477	1105	1206
478	1106	1203
479	1108	1201
480	1110	1198
481	1112	1195
482	1114	1193
483	1116	1190
484	1118	1187
485	1121	1185
486	1122	1182
487	1124	1179
488	1127	1177
489	1128	1174
490	1130	1172
491	1133	1170
492	1135	1167
493	1137	1165
494	1138	1161
495	1140	1159
496	1143	1156
497	1144	1154
498	1147	1151
499	1148	1148
500	1150	1146
501	1153	1143
502	1154	1141
503	1156	1138
504	1159	1136
505	1160	1133
506	1163	1131
507	1164	1128
508	1166	1125
509	1168	1122
510	1170	1120
511	1172	1117
512	1174	1115
513	1176	1112
514	1179	1110
515	1180	1107
516	1182	1104
517	1184	1102
518	1186	1099
519	1188	1097
520	1190	1094
521	1192	1091
522	1194	1089
523	1195	1086
524	1197	1083
525	1199	1080
526	1201	1078
527	1203	1075
528	1205	1073
529	1207	1070
530	1209	1067
531	1211	1065
532	1213	1062
533	1214	1060
534	1216	1057
535	1218	1055
536	1220	1052
537	1222	1049
538	1224	1047
539	1226	1044
540	1228	1042
541	1230	1039
542	1233	1038
543	1235	1035
544	1238	1033
545	1239	1031
546	1242	1028
547	1244	1026
548	1245	1023
549	1248	1021
550	1249	1018
551	1251	1015
552	1253	1013
553	1255	1011
554	1258	1008
555	1259	1006
556	1261	1003
557	1263	1001
558	1265	998
559	1267	995
560	1270	994
561	1272	991
562	1274	989
563	1276	986
564	1277	983
565	1280	981
566	1281	978
567	1283	976
568	1285	974
569	1287	971
570	1289	968
571	1291	966
572	1293	963
573	1295	961
574	1297	958
575	1298	956
576	1301	953
577	1303	951
578	1304	948
579	1306	946
580	1308	943
581	1310	941
582	1312	938
583	1314	936
584	1316	933
585	1318	931
586	1320	928
587	1322	926
588	1324	924
589	1325	921
590	1328	919
591	1330	916
592	1332	914
593	1334	911
594	1335	909
595	1337	906
596	1339	904
597	1341	901
598	1343	899
599	1345	896
600	1346	894
601	1349	892
602	1351	889
603	1352	887
604	1354	884
605	1357	882
606	1359	880
607	1361	877
608	1363	875
609	1365	872
610	1366	870
611	1368	867
612	1370	865
613	1372	862
614	1374	860
615	1376	858
616	1378	855
617	1380	853
618	1382	850
619	1383	848
620	1385	845
621	1387	843
622	1389	840
623	1391	838
624	1393	836
625	1395	833
626	1397	831
627	1398	828
628	1400	826
629	1402	823
630	1404	821
631	1405	818
632	1408	816
633	1409	813
634	1411	811
635	1413	809
636	1415	806
637	1417	804
638	1419	801
639	1420	799
640	1422	796
641	1424	794
642	1426	791
643	1428	789
644	1430	787
645	1431	784
646	1434	782
647	1435	779
648	1437	777
649	1439	775
650	1441	772
651	1443	770
652	1445	767
653	1446	765
654	1448	763
655	1451	760
656	1452	758
657	1455	756
658	1456	753
659	1458	751
660	1460	749
661	1462	746
662	1464	744
663	1466	741
664	1468	739
665	1469	737
666	1471	734
667	1473	732
668	1475	730
669	1477	727
670	1479	725
671	1481	722
672	1483	720
673	1484	718
674	1486	715
675	1488	713
676	1490	710
677	1492	708
678	1494	706
679	1496	704
680	1498	702
681	1500	699
682	1503	697
683	1505	695
684	1507	693
685	1509	690
686	1510	688
687	1512	686
688	1514	683
689	1516	681
690	1518	678
691	1519	676
692	1521	674
693	1524	672
694	1526	669
695	1528	667
696	1530	665
697	1531	662
698	1533	660
699	1535	658
700	1537	655
701	1539	653
702	1540	650
703	1541	648
704	1543	645
705	1545	643
706	1547	641
707	1549	639
708	1551	636
709	1553	634
710	1555	632
711	1556	629
712	1558	627
713	1561	625
714	1562	622
715	1564	620
716	1566	618
717	1568	615
718	1570	613
719	1571	611
720	1573	608
721	1575	606
722	1577	604
723	1579	601
724	1580	599
725	1582	597
726	1584	594
727	1586	592
728	1588	590
729	1589	587
730	1591	585
731	1593	583
732	1595	581
733	1596	578
734	1598	576
735	1600	574
736	1602	571
737	1604	569
738	1605	567
739	1607	564
740	1609	562
741	1611	560
742	1612	557
743	1614	555
744	1616	553
745	1618	550
746	1620	548
747	1621	546
748	1623	544
749	1625	541
750	1628	539
751	1630	537
752	1632	535
753	1633	533
754	1635	530
755	1637	528
756	1639	526
757	1641	523
758	1642	521
759	1644	519
760	1646	517
761	1648	514
762	1650	512
763	1651	510
764	1653	507
765	1655	505
766	1657	503
767	1659	501
768	1661	498
769	1663	496
770	1664	494
771	1666	492
772	1668	489
773	1670	487
774	1672	485
775	1673	483
776	1675	480
777	1677	478
778	1679	476
779	1680	474
780	1682	471
781	1684	469
782	1686	467
783	1687	465
784	1689	462
785	1691	460
786	1693	458
787	1695	456
788	1697	453
789	1699	451
790	1701	449
791	1703	447
792	1705	445
793	1706	442
794	1708	440
795	1710	438
796	1712	436
797	1713	433
798	1716	431
799	1717	429
800	1719	427
801	1721	425
802	1723	422
803	1725	420
804	1727	418
805	1729	416
806	1730	413
807	1732	411
808	1734	409
809	1736	407
810	1737	405
811	1739	402
812	1741	400
813	1743	398
814	1744	396
815	1746	393
816	1748	391
817	1750	389
818	1752	387
819	1754	385
820	1755	382
821	1757	380
822	1759	378
823	1760	376
824	1762	373
825	1764	371
826	1766	369
827	1768	367
828	1769	365
829	1771	362
830	1773	360
831	1775	358
832	1776	356
833	1778	354
834	1780	351
835	1782	349
836	1784	347
837	1786	345
838	1788	343
839	1789	340
840	1791	338
841	1793	336
842	1795	334
843	1797	332
844	1798	329
845	1800	327
846	1803	325
847	1805	323
848	1807	321
849	1809	319
850	1812	317
851	1814	315
852	1816	313
853	1818	310
854	1821	308
855	1824	306
856	1826	304
857	1829	302
858	1831	300
859	1834	298
860	1836	296
861	1838	294
862	1840	292
863	1842	290
864	1845	287
865	1847	285
866	1849	283
867	1851	281
868	1853	279
869	1856	277
870	1858	275
871	1861	273
872	1863	271
873	1865	268
874	1867	266
875	1870	264
876	1873	262
877	1875	260
878	1877	258
879	1879	256
880	1882	254
881	1884	252
882	1886	249
883	1888	247
884	1890	245
885	1892	243
886	1894	241
887	1896	239
888	1898	237
889	1900	234
890	1902	232
891	1904	230
892	1907	228
893	1909	226
894	1911	224
895	1913	222
896	1915	219
897	1917	217
898	1920	215
899	1922	213
900	1924	211
901	1926	209
902	1929	207
903	1931	205
904	1933	202
905	1935	200
906	1937	198
907	1939	196
908	1941	194
909	1943	192
910	1945	190
911	1946	187
912	1948	185
913	1950	183
914	1952	181
915	1954	179
916	1955	177
917	1957	174
918	1959	172
919	1961	170
920	1963	168
921	1965	166
922	1966	164
923	1968	161
924	1970	159
925	1972	157
926	1974	155
927	1977	153
928	1979	151
929	1981	149
930	1983	146
931	1985	144
932	1987	142
933	1989	140
934	1991	138
935	1993	136
936	1995	134
937	1997	132
938	1999	129
939	2001	127
940	2003	125
941	2004	123
942	2006	121
943	2008	119
944	2010	116
945	2011	114
946	2013	112
947	2015	110
948	2017	108
949	2019	106
950	2021	104
951	2023	102
952	2025	99
953	2027	97
954	2029	95
955	2031	93
956	2032	91
957	2034	89
958	2036	87
959	2038	84
960	2040	82
961	2041	80
962	2043	78
963	2045	76
964	2047	74
965	2049	72
966	2051	69
967	2052	67
968	2054	65
969	2056	63
970	2058	61
971	2059	59
972	2061	57
973	2063	55
974	2065	52
975	2067	50
976	2069	48
977	2070	46
978	2072	44
979	2074	42
980	2076	40
981	2077	38
982	2079	35
983	2081	33
984	2083	31
985	2085	29
986	2087	27
987	2089	25
988	2091	23
989	2093	21
990	2095	19
991	2096	16
992	2098	14
993	2100	12
994	2102	10
995	2104	8
996	2105	6
997	2107	4
998	2109	2
999	2111	0
