iter	Logloss
0	0.6754334041
1	0.6586498805
2	0.6409448896
3	0.6276621682
4	0.6135687147
5	0.5989231655
6	0.5864570618
7	0.5692075457
8	0.5566797529
9	0.5427671705
10	0.5299180167
11	0.519714519
12	0.5083389827
13	0.4981629508
14	0.4872210366
15	0.4756166186
16	0.4653666905
17	0.4557274955
18	0.4461468288
19	0.4374511174
20	0.4294942583
21	0.4213523865
22	0.4121732439
23	0.4021667753
24	0.3938918522
25	0.3853312629
26	0.3781764984
27	0.3709997722
28	0.3643283844
29	0.3573590415
30	0.3511417934
31	0.3441345215
32	0.3364204407
33	0.3296598707
34	0.3234263829
35	0.3176518576
36	0.3114966256
37	0.3058840615
38	0.3001703535
39	0.2952690397
40	0.2904471806
41	0.2848683766
42	0.2795282091
43	0.2754914148
44	0.2707818168
45	0.2660697937
46	0.2619383676
47	0.2576473236
48	0.2532970156
49	0.2493883405
50	0.2446921485
51	0.2411362239
52	0.238042014
53	0.2356524876
54	0.2314246586
55	0.2280252457
56	0.2239077977
57	0.221109581
58	0.2180150168
59	0.2148420879
60	0.2122745105
61	0.2097622463
62	0.2072612217
63	0.2045802525
64	0.2020725114
65	0.1992280415
66	0.1963773591
67	0.1941719873
68	0.1920737811
69	0.1896898542
70	0.1876616069
71	0.1852082253
72	0.1833656311
73	0.1810504368
74	0.1792306083
75	0.1772801535
76	0.1752272742
77	0.1732439314
78	0.1713195801
79	0.1691055025
80	0.1666588238
81	0.163854926
82	0.1617710795
83	0.1603388105
84	0.1590689523
85	0.1574837548
86	0.1551290103
87	0.1539959499
88	0.1525112697
89	0.150195258
90	0.1485923767
91	0.147274644
92	0.1460273061
93	0.1441430228
94	0.1431600026
95	0.1416350501
96	0.1400785719
97	0.1388452257
98	0.138018104
99	0.1366861343
100	0.135362448
101	0.1341250965
102	0.1327475412
103	0.1314893586
104	0.1302126748
105	0.1288886206
106	0.1279607228
107	0.1272201266
108	0.1261488097
109	0.125142152
110	0.1242356709
111	0.1233833858
112	0.1224276406
113	0.1211401803
114	0.1201756069
115	0.1193108422
116	0.1185651779
117	0.1177960805
118	0.1165930339
119	0.1158079147
120	0.1151163782
121	0.1142960685
122	0.1136399201
123	0.1130392483
124	0.1123998233
125	0.1115599564
126	0.1105628354
127	0.1097145217
128	0.1090499469
129	0.1083125864
130	0.1073576791
131	0.1068874223
132	0.1063066619
133	0.1058756283
134	0.1051055363
135	0.1044406482
136	0.1038167681
137	0.1032068116
138	0.1026365621
139	0.1021457672
140	0.1015422276
141	0.1007176263
142	0.1001883847
143	0.09995247977
144	0.09969750813
145	0.09939067704
146	0.09896309716
147	0.09861149107
148	0.0981687682
149	0.09774777549
150	0.09751826695
151	0.09715830939
152	0.09640436854
153	0.09576619693
154	0.09521425792
155	0.09480195727
156	0.09422281129
157	0.09371735028
158	0.0933281626
159	0.09308289119
160	0.09292306219
161	0.09258355413
162	0.0922202519
163	0.0917564937
164	0.09136432239
165	0.09110411235
166	0.09099121094
167	0.09095401083
168	0.0905962331
169	0.09047907421
170	0.09042993273
171	0.09031003543
172	0.09000965527
173	0.08975541251
174	0.08920903206
175	0.0891229902
176	0.089083004
177	0.08879488536
178	0.08831695829
179	0.08823857307
180	0.08799230031
181	0.08761131423
182	0.08749982289
183	0.08732719421
184	0.08712050574
185	0.08704171181
186	0.08685701915
187	0.08659077372
188	0.08624026435
189	0.08592790876
190	0.085846935
191	0.0856282711
192	0.08518114771
193	0.0851575034
194	0.08495010648
195	0.08465261459
196	0.08440591948
197	0.08419594084
198	0.08398673194
199	0.08394500187
200	0.08370048659
201	0.08347118241
202	0.08338189806
203	0.08287938663
204	0.08282346725
205	0.08246557372
206	0.08210084779
207	0.08189344406
208	0.0818211828
209	0.08165091106
210	0.08127697536
211	0.08123591287
212	0.08091534887
213	0.08074696405
214	0.08042663166
215	0.08015435764
216	0.07978796278
217	0.07952890396
218	0.07949384962
219	0.07934706552
220	0.07929382324
221	0.07909643309
222	0.07902464867
223	0.07896071843
224	0.07864501136
225	0.07832163402
226	0.07811038154
227	0.07787767138
228	0.0777401856
229	0.07749305453
230	0.07724819183
231	0.07691987583
232	0.07680464472
233	0.07651876722
234	0.07630719457
235	0.07603184836
236	0.07596318381
237	0.07593832016
238	0.0756831646
239	0.07534171513
240	0.07523349353
241	0.0749766486
242	0.07492938723
243	0.07486813409
244	0.07469576427
245	0.07449723652
246	0.07425336838
247	0.07398843765
248	0.07384818622
249	0.07359283992
250	0.07305800574
251	0.07280894688
252	0.0726369381
253	0.07255199977
254	0.07237921442
255	0.07207339151
256	0.07193376677
257	0.07180504118
258	0.07167088645
259	0.07160371372
260	0.07144675936
261	0.07136250223
262	0.07130651474
263	0.07122711454
264	0.07116101129
265	0.07104790551
266	0.0708890983
267	0.07071563857
268	0.0704315458
269	0.07040677752
270	0.07015271868
271	0.07004559381
272	0.06968358585
273	0.06950375012
274	0.06926488876
275	0.06911706924
276	0.06899562563
277	0.0687740939
278	0.0687132018
279	0.06856291635
280	0.0684437888
281	0.06822805405
282	0.06814223698
283	0.06784624372
284	0.06775789261
285	0.06766198022
286	0.06758943285
287	0.06750313895
288	0.06739730835
289	0.06735912051
290	0.06720268386
291	0.06707538877
292	0.06697337287
293	0.06662322453
294	0.06661689622
295	0.06647127696
296	0.06637043953
297	0.06627360753
298	0.06602875846
299	0.06593123845
300	0.06571295602
301	0.06547287532
302	0.06522184781
303	0.0649250303
304	0.06473879133
305	0.06453948702
306	0.06448344503
307	0.06435392925
308	0.06426305771
309	0.06400196893
310	0.06381413596
311	0.06372970854
312	0.06355058125
313	0.06330440385
314	0.06317229271
315	0.06300781114
316	0.06274480139
317	0.06263338498
318	0.06247896467
319	0.0623370375
320	0.06222639084
321	0.06189099721
322	0.06169674056
323	0.06155951364
324	0.06143823351
325	0.06124927657
326	0.06117150443
327	0.06113296236
328	0.0608793463
329	0.06082145146
330	0.06060999462
331	0.06051898684
332	0.06025257111
333	0.06013891356
334	0.05994190489
335	0.05979710988
336	0.05939575604
337	0.05914224897
338	0.05890203203
339	0.05885714122
340	0.05877116067
341	0.05859600476
342	0.05840514047
343	0.05821734156
344	0.05806221281
345	0.05793552399
346	0.05780542237
347	0.05771103586
348	0.05754558699
