iter	Logloss
0	0.6757107871
1	0.6599098206
2	0.6435086932
3	0.6273416792
4	0.6125655038
5	0.5987537384
6	0.5856788635
7	0.5726140703
8	0.5601101467
9	0.5475286211
10	0.5360149929
11	0.5263411386
12	0.5158214024
13	0.5040293012
14	0.4935470581
15	0.4830796378
16	0.4741839818
17	0.4632817405
18	0.4540739877
19	0.4451148442
20	0.4363484791
21	0.4282965524
22	0.4201652527
23	0.412084743
24	0.4032566616
25	0.3957749231
26	0.3871995381
27	0.3799664634
28	0.3732254846
29	0.3669825418
30	0.3604950224
31	0.3540472848
32	0.3472421374
33	0.3412128448
34	0.3349540165
35	0.3288547243
36	0.3236246381
37	0.3178793498
38	0.3127809252
39	0.3078848158
40	0.3030556543
41	0.2986283439
42	0.2936255864
43	0.2896725246
44	0.2852805274
45	0.2808770861
46	0.2765912737
47	0.2726111003
48	0.2686513083
49	0.265051324
50	0.2608596802
51	0.2567390714
52	0.253050014
53	0.2496057238
54	0.2459728241
55	0.2428047725
56	0.2392274039
57	0.2359271458
58	0.2330254419
59	0.2303216662
60	0.2278978348
61	0.2251859937
62	0.2222873143
63	0.2196391514
64	0.2164961134
65	0.2135925702
66	0.2112068449
67	0.2089401654
68	0.2063597815
69	0.2045592717
70	0.2029543604
71	0.2005629812
72	0.1982259478
73	0.196717344
74	0.1948254585
75	0.1928501674
76	0.1911976951
77	0.1892977442
78	0.1874412264
79	0.1860597338
80	0.1842457226
81	0.1821562903
82	0.1803503581
83	0.1787362099
84	0.1774712563
85	0.1753595352
86	0.173989078
87	0.1723563058
88	0.1710035733
89	0.1695137569
90	0.1680842945
91	0.1668873787
92	0.1657517297
93	0.1643406187
94	0.1629511697
95	0.1617307935
96	0.1606926782
97	0.1597422872
98	0.1587311881
99	0.1574395997
100	0.1565755299
101	0.15533341
102	0.1540719032
103	0.1527299472
104	0.1519795282
105	0.150965786
106	0.1499560765
107	0.148911626
108	0.1478903634
109	0.1468703679
110	0.1460767337
111	0.145088768
112	0.144104181
113	0.1432174138
114	0.1424250466
115	0.1417617253
116	0.1408677919
117	0.1401551247
118	0.1393693924
119	0.1385701997
120	0.1378771237
121	0.1371391978
122	0.1363375936
123	0.1357414654
124	0.1351245063
125	0.1345148904
126	0.133980642
127	0.1335367611
128	0.1329176494
129	0.1323889051
130	0.1317395347
131	0.1311794826
132	0.1305920873
133	0.1300288337
134	0.1295810018
135	0.1290855953
136	0.128403977
137	0.1277705329
138	0.1272725514
139	0.1267505101
140	0.1262705939
141	0.1258375713
142	0.1253150395
143	0.1249034745
144	0.1244471959
145	0.1240706035
146	0.1235725403
147	0.1230538777
148	0.1225423677
149	0.1218485151
150	0.1214006424
151	0.1209877559
152	0.1206127712
153	0.1203333718
154	0.1200149127
155	0.1196269989
156	0.1193263871
157	0.119219671
158	0.1189080102
159	0.118652044
160	0.1181998934
161	0.117798996
162	0.1175012861
163	0.1173927035
164	0.1169931139
165	0.1166888373
166	0.1165032523
167	0.1162107468
168	0.1159934589
169	0.1157614299
170	0.1154504776
171	0.1151714461
172	0.1151542527
173	0.1150734765
174	0.1148498263
175	0.1144486155
176	0.1141331673
177	0.1138264111
178	0.1134905815
179	0.1131418637
180	0.1129154342
181	0.1127474444
182	0.1124777385
183	0.1122050898
184	0.1120529447
185	0.1117773737
186	0.1116213594
187	0.1114002841
188	0.1111035347
189	0.1107721669
190	0.1103032998
191	0.110126543
192	0.109942334
193	0.1096838679
194	0.1095552581
195	0.1093642916
196	0.1090644087
197	0.1088269915
198	0.1086072786
199	0.1083496979
200	0.1081687246
201	0.108149038
202	0.1079393864
203	0.1076987811
204	0.1076118197
205	0.1072380066
206	0.1071083886
207	0.1068500928
208	0.1067824227
209	0.1066323893
210	0.1065886702
211	0.1064053127
212	0.1061003889
213	0.1060904094
214	0.1058963367
215	0.1056602478
216	0.1053681987
217	0.1052607945
218	0.1050791059
219	0.104813821
220	0.1045294217
221	0.1043411391
222	0.1042069163
223	0.1040562153
224	0.1036679745
225	0.1032172203
226	0.102859933
227	0.1026227951
228	0.1025642463
229	0.10250144
230	0.1021349294
231	0.1018660886
232	0.1017456804
233	0.1016134262
234	0.1014393806
235	0.1011655535
236	0.1010139465
237	0.1008703164
238	0.1005736487
239	0.1003439358
240	0.1001334803
241	0.09989491871
242	0.09978648594
243	0.099647992
244	0.09951977049
245	0.09939404896
246	0.09923474448
247	0.09912557602
248	0.09890471867
249	0.09863006728
250	0.09857024465
251	0.09836848804
252	0.09799461365
253	0.09775131089
254	0.0976425239
255	0.09753537859
256	0.09737378529
257	0.09722230094
258	0.09718243735
259	0.09708075523
260	0.09695909364
261	0.09679653304
262	0.0967287881
263	0.09654226303
264	0.0963350841
265	0.09628222329
266	0.0962093762
267	0.09596932956
268	0.09584692546
269	0.09572866985
270	0.09567564556
271	0.09533702305
272	0.09528203692
273	0.09511852264
274	0.09503577096
275	0.0948209422
276	0.09464381082
277	0.09460931505
278	0.09450913157
279	0.09448099818
280	0.09439285142
281	0.09435616902
282	0.09428303582
283	0.09412662642
284	0.09395200184
285	0.09380767686
286	0.09371619225
287	0.09356132916
288	0.09343900681
289	0.09335347584
290	0.09332763127
291	0.09320167814
292	0.0929995673
293	0.09289496286
294	0.09281608718
295	0.0926559857
296	0.09250946045
297	0.09237798963
298	0.09229110309
299	0.09219512939
300	0.09213078363
301	0.09206703731
302	0.09190809386
303	0.09162859235
304	0.09128887994
305	0.09102888107
306	0.09091561181
307	0.09082689285
308	0.0907416548
309	0.09067861012
310	0.09058341299
311	0.09037587302
312	0.09033452443
313	0.09030282157
314	0.09018398012
315	0.08998241425
316	0.08988570486
317	0.08984709467
318	0.08968829427
319	0.08961933681
320	0.08959495681
321	0.08946789333
322	0.08925157275
323	0.08902566092
324	0.08882687432
325	0.08872879573
326	0.08865504946
327	0.08832878385
328	0.08796998433
329	0.08784236908
330	0.08768265588
331	0.08755482946
332	0.0874884401
333	0.08727780751
334	0.08712893895
335	0.08702505657
336	0.08689902169
337	0.08681817736
338	0.08663363457
339	0.08655106
340	0.08640779087
341	0.08615038736
342	0.08603349413
343	0.08593323571
344	0.08579000064
345	0.08569203785
346	0.08549649375
347	0.08533216204
348	0.08513153621
349	0.08507614817
350	0.08494828769
351	0.08473982811
352	0.08466021674
353	0.08446005413
354	0.08440818787
355	0.0842798233
356	0.08414457866
357	0.08405573709
358	0.08392370769
359	0.08381398746
360	0.08376421247
361	0.08372433526
362	0.08370152882
363	0.08360152926
364	0.08347964968
365	0.08336992264
366	0.08314850671
367	0.0829930033
368	0.08288405282
369	0.08275177138
370	0.08261880875
371	0.08243652071
372	0.08236792428
373	0.08221787725
374	0.08203115463
375	0.08195830073
376	0.08182931628
377	0.08173582894
378	0.08165478025
379	0.08157977377
380	0.08152407919
381	0.08146616391
382	0.08141224044
383	0.08138175692
384	0.08113995961
385	0.08109728949
386	0.08105208533
387	0.08100094114
388	0.08089539664
389	0.08078739984
390	0.08065850394
391	0.08052663803
392	0.08039372308
393	0.08028247016
394	0.08018159185
395	0.08008704185
396	0.08004827499
397	0.08000608172
398	0.0799845968
399	0.07986652511
400	0.07968238422
401	0.0795698234
402	0.07950641087
403	0.07940869331
404	0.07933819635
405	0.07930384363
406	0.07923690932
407	0.07920229776
408	0.07916193008
409	0.07892319815
410	0.07881167276
411	0.07866174153
412	0.07859848567
413	0.07852681024
414	0.07842002596
415	0.078386443
416	0.07825348718
417	0.07818482944
418	0.07806371961
419	0.07798780714
420	0.07778235163
421	0.07772983824
422	0.07766184126
423	0.07756808826
424	0.07751516615
425	0.07729091644
426	0.07720825332
427	0.07698875155
428	0.07690256664
429	0.07678783281
430	0.07674265589
431	0.0766603538
432	0.07656662805
433	0.07649386951
434	0.07648331097
435	0.07641145161
436	0.07637412207
437	0.07629579817
438	0.07624380248
439	0.07616669791
440	0.07610216141
441	0.07606932095
442	0.07600130354
443	0.07592639242
444	0.07585122245
445	0.07579274178
446	0.07574574607
447	0.07560272898
448	0.07552133288
449	0.07533960342
450	0.07521384784
451	0.07517414093
452	0.0750011376
453	0.07486069543
454	0.07462878227
455	0.074508558
456	0.07437660354
457	0.07432502338
458	0.07419103895
459	0.07410857337
460	0.07393548829
461	0.07388757978
462	0.07383787973
463	0.07378463064
464	0.07375211716
465	0.0737205846
466	0.07364517621
467	0.07357593264
468	0.07350605556
469	0.07337789536
470	0.073283141
471	0.07312228339
472	0.07307756969
473	0.07294375556
474	0.07285934857
475	0.07274943079
476	0.07265864781
477	0.0725847653
478	0.07251692499
479	0.07246439116
480	0.0724058015
481	0.07228319986
482	0.07220597948
483	0.07217182432
484	0.07205187253
485	0.07199168886
486	0.07194496564
487	0.07188991819
488	0.07184955052
489	0.07182525907
490	0.07168684006
491	0.07154034206
492	0.07138060161
493	0.07135691643
494	0.07123381751
495	0.07115252359
496	0.07110912459
497	0.071083498
498	0.07100880487
499	0.07093428203
500	0.07089779718
501	0.07087509973
502	0.0707881655
503	0.07078591755
504	0.07062830925
505	0.07056736265
506	0.07052143642
507	0.07048170907
508	0.07042764255
509	0.07033214569
510	0.07017262323
511	0.0700769152
512	0.06991255624
513	0.0698607581
514	0.06978916441
515	0.06973151479
516	0.06959600449
517	0.0695655959
518	0.06950697218
519	0.06944096429
520	0.06941466331
521	0.06937388011
522	0.06935482025
523	0.06925770215
524	0.06923702785
525	0.06916411264
526	0.0689767565
527	0.06895160675
528	0.06886461803
529	0.06878814697
530	0.0687543869
531	0.06869523185
532	0.0686357975
533	0.06853170395
534	0.06836189542
535	0.06834095546
536	0.06818770681
537	0.06814644677
538	0.06812129021
539	0.06805642673
540	0.06801286425
541	0.06795962879
542	0.0679019928
543	0.0678342138
544	0.06779391425
545	0.06771879877
546	0.06770486832
547	0.06763232776
548	0.06757452147
549	0.06752608163
550	0.0674435888
551	0.06742501259
552	0.06736147063
553	0.06732599395
554	0.06724273818
555	0.06716680527
556	0.06703230313
557	0.06702202388
558	0.06689891815
559	0.06685379573
560	0.06681653431
561	0.06666757039
562	0.06650949206
563	0.06648018701
564	0.0664450986
565	0.06637609346
566	0.06632737432
567	0.06625543322
568	0.06622263363
569	0.06604415349
570	0.06599399022
571	0.06594646999
572	0.06587967191
573	0.06583476748
574	0.06579104832
575	0.06572150503
576	0.06570520401
577	0.06558418955
578	0.06538942201
579	0.06532662255
580	0.0652772086
581	0.06524642536
582	0.06523038319
583	0.06510742051
584	0.06505904198
585	0.06502740043
586	0.06500520706
587	0.06491555486
588	0.06485644749
589	0.06481491498
590	0.06476945877
591	0.06470367568
592	0.0646598271
593	0.06460727964
594	0.06454966409
595	0.06451183047
596	0.06443162646
597	0.06422461101
598	0.06419084413
599	0.06416055816
600	0.064103399
601	0.0640478611
602	0.06388380187
603	0.06382969448
604	0.06375533513
605	0.06374152728
606	0.06361216136
607	0.06358260427
608	0.06352840151
609	0.06351325171
610	0.06346417155
611	0.06338356563
612	0.06334352493
613	0.06330704008
614	0.06323754447
615	0.06309962954
616	0.06298593794
617	0.06282875878
618	0.06279341834
619	0.06276563917
620	0.06271474702
621	0.06266843251
622	0.06260974067
623	0.06257175718
624	0.06254450934
625	0.0625286511
626	0.06241168976
627	0.06236904689
628	0.06230630193
629	0.06227880887
630	0.06226456506
631	0.06208885738
632	0.06205297198
633	0.06197074481
634	0.06189665794
635	0.06180881773
636	0.06166762624
637	0.0616318294
638	0.06158971105
639	0.0615271977
640	0.06147077424
641	0.06138138771
642	0.06131844521
643	0.06117512839
644	0.06113576208
645	0.06110354151
646	0.06105353492
647	0.06096783366
648	0.06085158757
649	0.06072879519
650	0.06065153394
651	0.06054645266
652	0.06052566256
653	0.06051855087
654	0.06038652829
655	0.06024592263
656	0.06015148163
657	0.06012375014
658	0.06006787845
659	0.05997502463
660	0.05986445291
661	0.05980364936
662	0.05978137425
663	0.0597155571
664	0.05965749196
665	0.05957279887
666	0.05954351425
667	0.05950310571
668	0.05946561268
669	0.05940101487
670	0.05929107666
671	0.05924899237
672	0.05922125408
673	0.05908564159
674	0.05903502192
675	0.05890789032
676	0.05885658264
677	0.0588374206
678	0.05882512501
679	0.05880150795
680	0.05876295907
681	0.05875620161
682	0.05867534365
683	0.05864617484
684	0.05860862051
685	0.05858183588
686	0.05850730624
687	0.0583615848
688	0.0583480835
689	0.05830659866
690	0.05815327508
691	0.05807860238
692	0.05805574145
693	0.05801097325
694	0.05790759495
695	0.05769019808
696	0.05767795018
697	0.05755808013
698	0.05752511706
699	0.05746662957
700	0.05734376907
701	0.0572197301
702	0.05714348384
703	0.05712196486
704	0.05708915847
705	0.05694190434
706	0.05689743587
707	0.05687568528
708	0.05680820261
709	0.05676014764
710	0.05675166675
711	0.05672934396
712	0.05670240266
713	0.0566424472
714	0.05657241004
715	0.05655388832
716	0.05650122506
717	0.05646200861
718	0.05641092232
719	0.05626206739
720	0.05624384199
721	0.05619615827
722	0.0561246906
723	0.05608273234
724	0.05606212616
725	0.05598550183
726	0.05595536913
727	0.05587697029
728	0.05577996118
729	0.05575127602
730	0.05571668489
731	0.0556785311
732	0.05563442366
733	0.05561218943
734	0.05557865756
735	0.05550239427
736	0.05541403294
737	0.05539588247
738	0.05533776964
739	0.05525272233
740	0.05523455824
741	0.05521800518
742	0.05520879201
743	0.05515672139
744	0.05503089087
745	0.05486899785
746	0.05481601102
747	0.05476663453
748	0.0546365806
749	0.05458868572
750	0.05449651991
751	0.05448070254
752	0.05441761357
753	0.05439571312
754	0.05438084602
755	0.05436424187
756	0.0542690243
757	0.05415661335
758	0.05409904208
759	0.05404101099
760	0.05402617455
761	0.0539826325
762	0.05390499319
763	0.05381546021
764	0.05369173459
765	0.05367411886
766	0.05354163306
767	0.05353600638
768	0.05352858816
769	0.05341955253
770	0.05340457303
771	0.05339738641
772	0.05333161013
773	0.05325148446
774	0.05324495861
775	0.05323125975
776	0.0530940737
777	0.05301789556
778	0.05298089981
779	0.0529364109
780	0.05289749418
781	0.05289235115
782	0.05277892521
783	0.05272283213
784	0.05270924909
785	0.05267601354
786	0.05262287004
787	0.05258165768
788	0.05252479145
789	0.05248210771
790	0.05245403222
791	0.05243942397
792	0.05242402213
793	0.05235284397
794	0.05230323247
795	0.05223657744
796	0.05218460219
797	0.0520399298
798	0.0520238672
799	0.05200683049
800	0.05197395597
801	0.05193760736
802	0.0517883437
803	0.05170597349
804	0.05170077256
805	0.05168415819
806	0.05163946492
807	0.05158489091
808	0.05156999656
809	0.05153929165
810	0.05148457459
811	0.0514615672
812	0.05144809314
813	0.05143654687
814	0.05131305967
815	0.05126699039
816	0.0512551512
817	0.05120586668
818	0.05116009031
819	0.0511485781
820	0.05111436163
821	0.05108782904
822	0.05107596261
823	0.05103419849
824	0.05102761814
825	0.05098036357
826	0.05096951553
827	0.0508591107
828	0.05084901197
829	0.05083776202
830	0.05076836858
831	0.05076325962
832	0.05075233323
